Date,State,MedianListingPricePerSqft_AllHomes,MedianRentalPricePerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes
2013-04-30,Nebraska,102.766186244288,0.863678804855275,28.87,60.07
2013-04-30,Nevada,92.416721097322,0.726141078838174,3.3,95.53
2013-04-30,NewHampshire,131.402105238651,1.10357142857143,35.32,54.07
2013-04-30,NewJersey,166.967509025271,1.36,45.11,42.47
2013-04-30,NorthCarolina,102.602620949395,0.709038704043071,37.54,50.38
2013-04-30,Ohio,81.4249363867685,0.74468085106383,35.65,53.08
2013-04-30,Oklahoma,85.5128317318122,0.721153846153846,26.62,62.61
2013-04-30,Oregon,140.659294160985,0.898727934873995,18.93,73.78
2013-04-30,Pennsylvania,109.649122807018,0.99117753748359,47.63,41.01
2013-04-30,RhodeIsland,166.556267806268,1.26315789473684,37.03,50.0
2013-04-30,SouthCarolina,98.4675168253585,0.784132841328413,42.24,47.22
2013-04-30,Virginia,131.075174825175,1.01610169491525,31.95,57.18
2013-04-30,Washington,145.178571428571,1.0,22.81,69.72
2013-04-30,WestVirginia,87.8184842583577,0.74014598540146,46.55,45.5
2013-04-30,Wisconsin,103.622222409124,0.896487985212569,39.19,48.06
2013-05-31,Alabama,89.1941226404987,0.640087783467447,40.52,50.14
2013-05-31,Arkansas,87.2222222222222,0.676868746321366,36.07,54.5
2013-05-31,Colorado,159.863945578231,1.0,13.02,80.85
2013-05-31,Connecticut,163.59126984127,1.28617363344051,41.41,44.68
2013-05-31,Delaware,129.770992366412,0.823529411764706,36.59,52.42
2013-05-31,DistrictofColumbia,444.864048338369,2.72058823529412,5.6,90.49
2013-05-31,Florida,112.957448183738,1.07206884187881,15.05,79.94
2013-05-31,Georgia,87.2884887608,0.658720200752823,35.81,57.26
2013-05-31,Hawaii,378.295436002245,2.23684210526316,11.23,82.72
2013-05-31,Illinois,110.294117647059,1.38888888888889,38.09,52.9
2013-05-31,Iowa,104.3102947774,0.871349375326397,34.62,54.58
2013-05-31,Kentucky,89.7115384615385,0.730897009966777,38.43,49.76
2013-05-31,Maine,137.247505925447,1.0,66.42,27.89
2013-05-31,Maryland,160.170751185482,1.23106060606061,25.18,64.88
2013-05-31,Massachusetts,201.885812037161,2.3,20.42,68.69
2013-05-31,Michigan,88.9636075949367,0.845864661654135,22.54,72.66
2013-05-31,Minnesota,131.799795501023,1.10088255538046,20.11,74.53
2013-05-31,Nebraska,104.166666666667,0.871652572233968,19.65,71.46
2013-05-31,Nevada,95.6234338612087,0.727713765918739,2.92,96.05
2013-05-31,NewHampshire,132.709214655779,1.10526315789474,32.97,56.74
2013-05-31,NewJersey,169.014084507042,1.37371414527964,42.62,45.06
2013-05-31,NorthCarolina,103.06686777275,0.708333333333333,36.48,51.7
2013-05-31,Ohio,83.1521739130435,0.755208333333333,34.62,54.17
2013-05-31,Oklahoma,85.8030592734226,0.730573425224405,27.44,61.54
2013-05-31,Oregon,143.095415815751,0.899374903272802,16.65,76.66
2013-05-31,Pennsylvania,111.948494812945,1.01273148148148,45.73,43.11
2013-05-31,RhodeIsland,168.409090909091,1.25,32.51,54.66
2013-05-31,SouthCarolina,99.1544965411222,0.785714285714286,40.59,49.05
2013-05-31,Virginia,133.584562367457,1.00822293381098,30.46,59.18
2013-05-31,Washington,149.28,0.972222222222222,20.96,71.91
2013-05-31,WestVirginia,88.4955752212389,0.738916256157635,45.81,46.83
2013-05-31,Wisconsin,105.0,0.933333333333333,36.93,50.18
2013-06-30,Alabama,88.8496870206856,0.636574074074074,39.61,51.23
2013-06-30,Arkansas,87.1108343711083,0.677710843373494,34.92,55.54
2013-06-30,Colorado,161.971830985915,0.994612515540821,12.0,82.25
2013-06-30,Connecticut,163.546287482151,1.28348214285714,38.62,47.45
2013-06-30,Delaware,127.997298210064,0.840802987861811,35.22,53.69
2013-06-30,DistrictofColumbia,445.535714285714,2.79596327078831,4.81,91.91
2013-06-30,Florida,113.780707010186,1.07226107226107,14.09,81.12
2013-06-30,Georgia,88.1310223266745,0.662378646413972,32.58,60.9
2013-06-30,Hawaii,374.078709497984,2.25,10.4,84.12
2013-06-30,Illinois,111.776381447631,1.33333333333333,34.28,57.02
2013-06-30,Iowa,104.297114794352,0.878975265017668,33.12,56.17
2013-06-30,Kentucky,89.8903099507465,0.728571428571429,34.7,53.43
2013-06-30,Maine,138.21327428296,0.996875,69.41,26.15
2013-06-30,Maryland,162.156756756757,1.22850122850123,23.77,66.44
2013-06-30,Massachusetts,204.043002915452,2.24,17.73,72.14
2013-06-30,Michigan,91.7876984126984,0.84841628959276,21.77,73.43
2013-06-30,Minnesota,135.16081871345,1.09375,19.81,74.93
2013-06-30,Nebraska,104.253216742371,0.883636363636364,15.64,77.47
2013-06-30,Nevada,99.2069481880803,0.727020373292125,2.45,96.66
2013-06-30,NewHampshire,133.136094674556,1.09848484848485,30.31,59.74
2013-06-30,NewJersey,169.118436848424,1.34408602150538,38.75,49.03
2013-06-30,NorthCarolina,104.11575562701,0.709287843188444,34.98,53.37
2013-06-30,Ohio,83.5895117540687,0.748977398199886,32.66,56.29
2013-06-30,Oklahoma,86.4846870838881,0.72904620576031,26.73,62.2
2013-06-30,Oregon,145.560407569141,0.91270973116381,14.34,79.63
2013-06-30,Pennsylvania,112.582781456954,1.02040816326531,43.14,45.67
2013-06-30,RhodeIsland,169.403491490963,1.23449319213313,28.85,58.84
2013-06-30,SouthCarolina,99.9333333333333,0.792202401462075,38.82,50.71
2013-06-30,Virginia,134.408602150538,1.00571088982621,28.1,62.01
2013-06-30,Washington,152.093438615172,0.967438777902712,18.61,74.82
2013-06-30,WestVirginia,88.2606087869246,0.74014598540146,45.68,46.68
2013-06-30,Wisconsin,106.770833333333,0.916666666666667,34.33,53.1
2013-07-31,Alabama,89.0946502057613,0.641148348843602,38.03,52.94
2013-07-31,Arkansas,86.449864498645,0.666666666666667,33.37,57.36
2013-07-31,Colorado,163.365384615385,1.0,10.83,84.1
2013-07-31,Connecticut,162.024313983117,1.26485154338415,34.13,51.88
2013-07-31,Delaware,128.211805555556,0.852380952380952,33.83,55.51
2013-07-31,DistrictofColumbia,435.328898743533,2.89039920520231,4.29,92.78
2013-07-31,Florida,113.888888888889,1.12044817927171,13.09,82.5
2013-07-31,Georgia,88.5684905209284,0.666920731707317,30.22,63.66
2013-07-31,Hawaii,386.752715264954,2.19837587006961,9.63,85.34
2013-07-31,Illinois,110.755389179381,1.3882262793177,30.55,61.2
2013-07-31,Iowa,103.819977266269,0.89247784925355,29.49,59.89
2013-07-31,Kentucky,90.0312224704445,0.728894557427981,30.18,58.76
2013-07-31,Maine,137.647058823529,1.0,72.51,23.6
2013-07-31,Maryland,161.857346357346,1.2415587401479,22.62,68.0
2013-07-31,Massachusetts,202.85871357889,2.31578947368421,15.08,75.89
2013-07-31,Michigan,92.432735426009,0.851581508515815,21.29,74.16
2013-07-31,Minnesota,135.751543209877,1.09108946608947,19.47,75.53
2013-07-31,Nebraska,104.122364936857,0.885416666666667,13.55,80.41
2013-07-31,Nevada,100.380337747359,0.730555119289455,2.16,97.03
2013-07-31,NewHampshire,133.012820512821,1.09945054945055,27.63,62.87
2013-07-31,NewJersey,168.543279380718,1.35337570075391,36.63,51.34
2013-07-31,NorthCarolina,103.34322546444,0.711135424264527,33.29,55.24
2013-07-31,Ohio,83.3611342785655,0.75,30.44,58.84
2013-07-31,Oklahoma,85.7701615369715,0.731981981981982,24.84,64.53
2013-07-31,Oregon,146.951566951567,0.913461538461538,12.41,82.31
2013-07-31,Pennsylvania,111.2445989679,1.0,40.34,48.61
2013-07-31,RhodeIsland,168.496110630942,1.2493213897937,24.89,63.02
2013-07-31,SouthCarolina,99.9565217391304,0.796884057971014,37.5,51.97
2013-07-31,Virginia,133.223684210526,1.01266280752533,25.98,65.01
2013-07-31,Washington,153.985507246377,0.97864768683274,16.52,77.41
2013-07-31,WestVirginia,88.5416666666667,0.749732334047109,47.45,44.62
2013-07-31,Wisconsin,107.142857142857,0.906040268456376,32.01,56.3
2013-08-31,Alabama,88.8233625848219,0.64508064516129,36.95,54.14
2013-08-31,Arkansas,85.812356979405,0.651459249798969,31.25,59.52
2013-08-31,Colorado,163.965729193839,1.0,9.92,85.53
2013-08-31,Connecticut,160.677976873872,1.26596848264447,32.3,54.0
2013-08-31,Delaware,128.519717261905,0.838709677419355,31.21,58.54
2013-08-31,DistrictofColumbia,432.52508650519,2.86493860845839,3.84,93.53
2013-08-31,Florida,113.636363636364,1.08695652173913,12.37,83.54
2013-08-31,Georgia,88.1206496519722,0.665922619047619,27.68,66.71
2013-08-31,Hawaii,388.365908919514,2.13333333333333,8.87,86.71
2013-08-31,Illinois,110.261864589501,1.37184666599752,27.85,64.28
2013-08-31,Iowa,103.339582592115,0.897416908873132,26.9,63.23
2013-08-31,Kentucky,89.4308943089431,0.737732884029973,27.51,62.39
2013-08-31,Maine,136.698113207547,0.99375,71.85,25.47
2013-08-31,Maryland,160.714943032428,1.23171670515781,21.97,69.04
2013-08-31,Massachusetts,199.95,2.20410628019324,13.08,78.91
2013-08-31,Michigan,92.0673076923077,0.859375,19.99,75.77
2013-08-31,Minnesota,135.433604336043,1.10449330009889,19.14,76.08
2013-08-31,Nebraska,104.006163328197,0.890025358703437,26.69,65.23
2013-08-31,Nevada,104.911778731521,0.729296568124394,2.01,97.19
2013-08-31,NewHampshire,132.725832012678,1.09747023809524,25.77,65.2
2013-08-31,NewJersey,167.857142857143,1.34698275862069,34.51,54.07
2013-08-31,NorthCarolina,102.97147385103,0.705128205128205,32.86,55.92
2013-08-31,Ohio,82.68212890625,0.756172839506173,28.99,60.7
2013-08-31,Oklahoma,85.446247464503,0.725013426423201,22.98,66.72
2013-08-31,Oregon,147.058823529412,0.918485033874878,11.22,83.98
2013-08-31,Pennsylvania,109.412015231987,0.9765625,38.14,51.07
2013-08-31,RhodeIsland,168.143524905241,1.2212538181391,22.45,66.26
2013-08-31,SouthCarolina,99.945945945946,0.793143968556262,34.95,54.62
2013-08-31,Virginia,132.80859375,1.00799788926081,24.45,67.24
2013-08-31,Washington,154.00205338809,0.986842105263158,15.12,79.26
2013-08-31,WestVirginia,88.0933226065969,0.72497059688327,46.26,45.94
2013-08-31,Wisconsin,106.597126779061,0.915619389587074,30.51,58.42
2013-09-30,Alabama,88.4230769230769,0.646284711626488,35.55,55.87
2013-09-30,Arkansas,85.953746965736,0.650326797385621,30.61,60.16
2013-09-30,Colorado,165.961041467534,0.994948979591837,9.59,86.05
2013-09-30,Connecticut,160.391389373244,1.27272727272727,29.27,57.68
2013-09-30,Delaware,129.992877492877,0.832376578645235,30.65,59.51
2013-09-30,DistrictofColumbia,444.111570247934,2.79805352798054,3.62,93.72
2013-09-30,Florida,113.894455577822,1.10987791342952,12.03,84.11
2013-09-30,Georgia,88.474025974026,0.665714285714286,25.85,68.88
2013-09-30,Hawaii,395.384810340458,2.17013888888889,8.16,87.92
2013-09-30,Illinois,110.451490990661,1.31052631578947,25.58,67.06
2013-09-30,Iowa,102.484472049689,0.90241981672394,26.08,64.56
2013-09-30,Kentucky,89.6103896103896,0.74463659857684,25.82,64.85
2013-09-30,Maine,135.785649409628,0.990148542600897,72.14,23.81
2013-09-30,Maryland,162.083333333333,1.232741617357,22.01,69.16
2013-09-30,Massachusetts,201.891615541922,2.14285714285714,11.91,80.86
2013-09-30,Michigan,92.3023631288941,0.858801077682982,18.78,77.3
2013-09-30,Minnesota,137.081989247312,1.1,19.33,76.07
2013-09-30,Nebraska,104.027777777778,0.869845360824742,31.52,61.76
2013-09-30,Nevada,105.719607760081,0.728155339805825,1.94,97.33
2013-09-30,NewHampshire,132.890070921986,1.08695652173913,24.44,67.25
2013-09-30,NewJersey,166.555555555556,1.32282202030999,33.69,55.52
2013-09-30,NorthCarolina,103.006872852234,0.705128205128205,32.16,57.06
2013-09-30,Ohio,82.4267782426778,0.771801140994295,28.27,61.77
2013-09-30,Oklahoma,85.4949253050519,0.728820618117367,21.92,68.51
2013-09-30,Oregon,147.144112478032,0.913665254237288,10.54,85.09
2013-09-30,Pennsylvania,109.945004582951,0.959367945823928,36.25,53.17
2013-09-30,RhodeIsland,168.308080808081,1.20578778135048,20.06,69.64
2013-09-30,SouthCarolina,99.9166666666667,0.790513833992095,33.96,56.06
2013-09-30,Virginia,132.694198623402,1.00579374491859,23.22,69.13
2013-09-30,Washington,154.469612661906,0.96921322690992,14.18,80.3
2013-09-30,WestVirginia,86.6645189003436,0.718085106382979,46.92,45.31
2013-09-30,Wisconsin,105.725084900731,0.897580191333708,29.34,60.05
2013-10-31,Alabama,88.3494339680922,0.643820001554391,34.22,57.58
2013-10-31,Arizona,117.723470741583,0.718282655270508,10.98,85.65
2013-10-31,Arkansas,85.8799355344326,0.666507860886136,28.87,62.23
2013-10-31,Colorado,161.832152392299,0.982281356182597,9.21,86.76
2013-10-31,Connecticut,159.234872611465,1.26315789473684,28.04,59.52
2013-10-31,Delaware,129.352941176471,0.831168831168831,30.01,60.28
2013-10-31,DistrictofColumbia,446.710526315789,2.73556231003039,3.24,94.39
2013-10-31,Florida,114.533442444081,1.11842105263158,11.06,85.36
2013-10-31,Georgia,88.3983180428135,0.657894736842105,23.47,71.46
2013-10-31,Hawaii,394.915254237288,2.13154689403167,7.19,89.4
2013-10-31,Illinois,109.461641991925,1.16398909188034,23.4,69.83
2013-10-31,Iowa,102.533401424391,0.904159132007233,25.81,65.34
2013-10-31,Kentucky,89.3271461716937,0.747536907644857,24.43,67.11
2013-10-31,Maine,135.785649409628,0.970149253731343,72.92,22.7
2013-10-31,Maryland,161.49012567325,1.22549019607843,21.13,70.42
2013-10-31,Massachusetts,201.602895553257,2.1619592628516,10.35,83.28
2013-10-31,Michigan,91.3243329609588,0.859375,17.3,78.54
2013-10-31,Minnesota,137.080620931397,1.07296137339056,19.12,76.42
2013-10-31,Nebraska,103.773165307635,0.857687420584498,30.2,62.68
2013-10-31,Nevada,106.586096100482,0.72463768115942,1.9,97.41
2013-10-31,NewHampshire,132.478632478632,1.10677083333333,23.06,68.83
2013-10-31,NewJersey,166.110183639399,1.28449432498096,30.66,59.36
2013-10-31,NorthCarolina,102.902428983121,0.698974912485414,30.68,58.94
2013-10-31,Ohio,82.331136738056,0.768919591735126,26.81,63.82
2013-10-31,Oklahoma,85.9004739336493,0.738429081467056,20.98,70.18
2013-10-31,Oregon,146.816479400749,0.898530109056425,9.36,86.78
2013-10-31,Pennsylvania,109.031835838541,0.942105263157895,33.12,57.05
2013-10-31,RhodeIsland,166.959578207381,1.22595264520903,20.21,69.46
2013-10-31,SouthCarolina,99.3511759935118,0.77613104524181,30.92,59.66
2013-10-31,Virginia,132.565442044443,1.00251677852349,22.18,70.55
2013-10-31,Washington,153.846153846154,0.954861111111111,12.74,82.1
2013-10-31,WestVirginia,85.9375,0.717375886524823,44.43,47.44
2013-10-31,Wisconsin,105.679104059206,0.888252148997135,27.35,62.56
2013-11-30,Alabama,87.3925501432665,0.633074935400517,34.76,57.44
2013-11-30,Arizona,117.003112891131,0.709821428571429,10.26,86.27
2013-11-30,Arkansas,85.9025787965616,0.665429674527442,26.86,64.39
2013-11-30,California,240.091463414634,1.26877939191111,3.23,95.72
2013-11-30,Colorado,160.869565217391,0.98614021297085,9.13,86.77
2013-11-30,Connecticut,157.620614035088,1.25,27.4,60.54
2013-11-30,Delaware,127.899434318039,0.833333333333333,30.94,60.38
2013-11-30,DistrictofColumbia,436.398047122075,2.73809523809524,3.43,93.92
2013-11-30,Florida,115.913555992141,1.12179487179487,10.55,86.03
2013-11-30,Georgia,87.3071528751753,0.654231625835189,21.31,73.9
2013-11-30,Hawaii,402.356902356902,2.0997375328084,6.63,90.25
2013-11-30,Illinois,106.654048377598,1.15384615384615,21.91,71.96
2013-11-30,Iowa,100.975780395411,0.881640320986096,25.11,66.67
2013-11-30,Kentucky,88.797397430602,0.730371272063299,23.98,67.84
2013-11-30,Maine,133.653846153846,0.985432733504713,70.0,25.03
2013-11-30,Maryland,159.215570628133,1.21701824004456,20.97,70.71
2013-11-30,Massachusetts,199.866666666667,2.07253886010363,9.62,84.45
2013-11-30,Michigan,89.2219387755102,0.852030673104232,17.73,78.48
2013-11-30,Minnesota,133.415435139573,1.03269211838913,18.52,77.0
2013-11-30,Nebraska,103.206412825651,0.883912787271656,25.44,66.34
2013-11-30,Nevada,106.685633001422,0.720673076923077,1.9,97.42
2013-11-30,NewHampshire,131.239035087719,1.09463276836158,22.62,69.48
2013-11-30,NewJersey,164.399092970522,1.27118644067797,27.44,63.56
2013-11-30,NorthCarolina,101.810979060555,0.697458152510849,29.2,60.99
2013-11-30,Ohio,81.0418445772844,0.745,25.06,66.24
2013-11-30,Oklahoma,85.2735739231665,0.746530652181719,19.49,73.0
2013-11-30,Oregon,145.991968048997,0.901246404602109,8.66,87.84
2013-11-30,Pennsylvania,107.851596203624,0.933786078098472,30.84,59.99
2013-11-30,RhodeIsland,163.68261929904,1.22222222222222,20.7,69.35
2013-11-30,SouthCarolina,99.1178206571844,0.766666666666667,28.17,63.32
2013-11-30,Virginia,130.465738025063,0.989583333333333,21.61,71.48
2013-11-30,Washington,149.388888888889,0.946428571428571,12.36,82.46
2013-11-30,WestVirginia,84.123163201056,0.714652835425962,41.53,50.85
2013-11-30,Wisconsin,102.989690721649,0.901727489340356,25.63,65.11
2013-12-31,Alabama,87.2983870967742,0.637429077584885,35.14,57.39
2013-12-31,Arizona,117.570215545395,0.714285714285714,11.41,84.98
2013-12-31,Arkansas,85.875402792696,0.663000259745449,24.85,66.87
2013-12-31,California,236.713500305437,1.29893238434164,3.43,95.5
2013-12-31,Colorado,162.394705174489,0.988660524450744,8.96,87.01
2013-12-31,Connecticut,156.500510551396,1.23456790123457,28.28,60.15
2013-12-31,Delaware,127.232323232323,0.838709677419355,32.97,58.45
2013-12-31,DistrictofColumbia,428.428571428571,2.70135135135135,3.91,93.23
2013-12-31,Florida,116.515544041451,1.1254315919365,10.32,86.35
2013-12-31,Georgia,86.1111111111111,0.652610441767068,20.29,75.19
2013-12-31,Hawaii,408.570954907162,2.17010044533018,6.54,90.5
2013-12-31,Illinois,107.006637817428,1.17227319062181,21.69,72.5
2013-12-31,Iowa,101.3873693168,0.902061855670103,26.3,66.12
2013-12-31,Kentucky,88.9033111509857,0.734658599827139,23.39,69.04
2013-12-31,Maine,133.611853832442,0.958588957055215,66.59,28.02
2013-12-31,Maryland,157.370517928287,1.22368421052632,20.4,71.64
2013-12-31,Massachusetts,198.136645962733,2.14626865671642,9.04,85.45
2013-12-31,Michigan,88.8514325233451,0.857287915412823,18.23,78.19
2013-12-31,Minnesota,133.706301981202,1.06515436340376,18.71,76.73
2013-12-31,Nebraska,103.658536585366,0.894225855901891,21.81,69.75
2013-12-31,Nevada,106.459121505586,0.718375900224162,2.02,97.25
2013-12-31,NewHampshire,130.551929213809,1.07913669064748,22.04,70.22
2013-12-31,NewJersey,161.796905536258,1.28391472868217,25.8,65.82
2013-12-31,NorthCarolina,101.024799595554,0.694672131147541,28.38,62.13
2013-12-31,Ohio,80.4443005230051,0.774248068194575,24.22,67.7
2013-12-31,Oklahoma,85.4989177489177,0.745931680337103,18.71,74.28
2013-12-31,Oregon,145.453151674871,0.905697081982399,8.36,88.43
2013-12-31,Pennsylvania,109.792284866469,0.926395939086294,29.11,62.49
2013-12-31,RhodeIsland,163.365384615385,1.21600080444157,21.45,68.63
2013-12-31,SouthCarolina,99.4295028524857,0.776388206205222,25.61,66.44
2013-12-31,Virginia,130.255874734189,1.00732600732601,21.23,72.11
2013-12-31,Washington,149.242137173172,0.944938832207626,11.84,83.44
2013-12-31,WestVirginia,85.7645759398858,0.713315217391304,40.65,51.28
2013-12-31,Wisconsin,102.314997607903,0.909090909090909,23.95,67.76
2014-01-31,Alabama,87.3272428587608,0.632911392405063,35.28,57.44
2014-01-31,Arizona,117.600117924528,0.709024057026742,12.59,83.65
2014-01-31,Arkansas,85.4037267080745,0.666054203031695,23.08,69.13
2014-01-31,California,230.551552993916,1.29675810473815,3.64,95.21
2014-01-31,Colorado,163.009845288326,1.0,8.64,87.63
2014-01-31,Connecticut,155.511111111111,1.23344298245614,28.66,60.47
2014-01-31,Delaware,127.232323232323,0.833333333333333,32.45,59.83
2014-01-31,DistrictofColumbia,423.100204879866,2.59259259259259,3.7,93.78
2014-01-31,Florida,116.185897435897,1.10576923076923,10.02,86.74
2014-01-31,Georgia,85.278276481149,0.649350649350649,19.5,76.09
2014-01-31,Hawaii,410.27397260274,2.17511079171158,6.29,90.83
2014-01-31,Illinois,104.919016196761,1.16079105760963,20.77,73.85
2014-01-31,Iowa,101.103279190929,0.888157894736842,26.29,66.36
2014-01-31,Kentucky,88.8,0.730519480519481,22.99,69.65
2014-01-31,Maine,130.809250271484,0.911139455782313,62.19,32.19
2014-01-31,Maryland,156.25,1.21753246753247,20.17,72.02
2014-01-31,Massachusetts,197.347316471314,2.19855745628942,8.77,86.02
2014-01-31,Michigan,87.7131343814808,0.857901549561674,18.35,78.29
2014-01-31,Minnesota,131.399887853692,1.08271375464684,18.39,76.75
2014-01-31,Nebraska,103.922429869849,0.885627530364372,20.11,71.97
