date,MedianListingPricePerSqft_AllHomes,MedianRentalPricePerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes,state_id
2017-12-31,157.344890510949,1.27963362068966,15.41,80.13,18
2012-12-31,78.2252050708426,0.721153846153846,40.37,48.27,34
2013-01-31,77.9362416107383,0.718884379587255,39.35,49.53,34
2013-02-28,78.6219081272085,0.722222222222222,37.88,51.08,34
2013-03-31,80.1851851851852,0.738568836107988,36.77,52.02,34
2013-04-30,81.4249363867685,0.74468085106383,35.65,53.08,34
2013-05-31,83.1521739130435,0.755208333333333,34.62,54.17,34
2013-06-30,83.5895117540687,0.748977398199886,32.66,56.29,34
2013-07-31,83.3611342785655,0.75,30.44,58.84,34
2013-08-31,82.68212890625,0.756172839506173,28.99,60.7,34
2013-09-30,82.4267782426778,0.771801140994295,28.27,61.77,34
2013-10-31,82.331136738056,0.768919591735126,26.81,63.82,34
2013-11-30,81.0418445772844,0.745,25.06,66.24,34
2013-12-31,80.4443005230051,0.774248068194575,24.22,67.7,34
2014-01-31,80.1649521332874,0.755731835501248,23.36,69.09,34
2014-02-28,81.7708333333333,0.752481159298481,22.75,69.89,34
2014-03-31,83.4445927903872,0.750601444236633,21.62,71.09,34
2014-04-30,85.1838062932627,0.752314814814815,22.06,70.44,34
2014-05-31,86.6831836481883,0.785219399538106,24.44,68.23,34
2014-06-30,87.609649122807,0.778112449799197,27.42,65.29,34
2014-07-31,87.0330049888247,0.779306045231748,29.76,62.93,34
2014-08-31,86.2621410472973,0.775860729788955,32.03,60.72,34
2014-09-30,85.6405775075988,0.78125,33.89,58.97,34
2014-10-31,84.9769250423174,0.781378600823045,35.82,57.04,34
2014-11-30,83.4821428571429,0.776082914590579,38.0,54.95,34
2014-12-31,81.9625499159311,0.773281596452328,39.58,53.37,34
2015-01-31,82.7506187568677,0.771604938271605,41.37,51.51,34
2015-02-28,84.5744680851064,0.780379041248606,40.74,52.2,34
2015-03-31,86.0721442885771,0.79465270451804,40.61,52.39,34
2015-04-30,87.719298245614,0.803571428571429,37.93,53.67,34
2015-05-31,88.6006423677876,0.810810810810811,36.27,54.43,34
2015-06-30,89.0501319261214,0.806451612903226,34.86,55.06,34
2015-07-31,88.866930171278,0.804828973843058,34.31,55.45,34
2015-08-31,88.1617647058823,0.811951932445599,32.98,57.02,34
2015-09-30,87.7914951989026,0.808971270115465,32.61,57.6,34
2015-10-31,86.8852459016394,0.807476640027819,33.34,57.47,34
2015-11-30,86.1973775017253,0.811688311688312,33.58,57.68,34
2015-12-31,84.7377097949773,0.811111111111111,27.91,62.73,34
2016-01-31,85.1741987123105,0.816676459067763,27.27,63.7,34
2016-02-29,86.2637362637363,0.824902886707679,28.62,62.68,34
2016-03-31,88.2937603533959,0.848010437051533,28.31,62.85,34
2016-04-30,90.7524169819252,0.854246496333912,27.83,63.2,34
2016-05-31,92.1894218942189,0.845110231769361,22.99,67.89,34
2016-06-30,92.9315476190476,0.846153846153846,22.68,68.38,34
2016-07-31,93.0216750654583,0.848648648648649,21.48,69.32,34
2016-08-31,91.9651500484027,0.830743569131833,22.02,68.74,34
2016-09-30,91.7367575903342,0.802273129549075,21.38,69.54,34
2016-10-31,91.0832232496697,0.804313044662309,20.14,70.94,34
2016-11-30,90.2777777777778,0.8,19.18,72.23,34
2016-12-31,88.821328344247,0.801282051282051,17.26,75.23,34
2017-01-31,88.880652335063,0.804661195286195,16.32,76.8,34
2017-02-28,90.4428327645051,0.808672823234236,16.52,76.48,34
2017-03-31,93.5550935550935,0.824195862489079,16.55,76.28,34
2017-04-30,95.6557019605386,0.847107438016529,16.94,75.58,34
2017-05-31,97.841372747044,0.852272727272727,17.69,74.4,34
2017-06-30,98.5769485101014,0.850921290796991,17.32,74.81,34
2017-07-31,98.6337760910816,0.84349593495935,19.19,73.37,34
2017-08-31,98.4248522545185,0.847537878787879,18.66,74.34,34
2017-09-30,98.0378593480251,0.84841628959276,19.54,73.28,34
2017-10-31,97.7726133558494,0.841165413533835,21.02,71.67,34
2017-11-30,96.7054924297379,0.836839891992386,22.39,70.12,34
2017-12-31,95.75,0.833333333333333,25.94,66.12,34
2013-10-31,117.723470741583,0.718282655270508,10.98,85.65,2
2013-11-30,117.003112891131,0.709821428571429,10.26,86.27,2
2013-12-31,117.570215545395,0.714285714285714,11.41,84.98,2
2014-01-31,117.600117924528,0.709024057026742,12.59,83.65,2
2014-02-28,118.624372701275,0.708884688090737,13.81,82.1,2
2014-03-31,119.864883056627,0.711707332167274,15.32,80.23,2
2014-04-30,120.970021335181,0.717263075285602,18.07,77.03,2
2014-05-31,121.340896029767,0.743162901307967,23.21,71.41,2
2014-06-30,121.527777777778,0.745750674114022,27.92,66.24,2
2014-07-31,121.045392022008,0.743852809527277,32.45,61.24,2
2014-08-31,121.160858527579,0.742731360954342,36.13,57.31,2
2014-09-30,121.187282919389,0.737672235730907,38.24,54.62,2
2014-10-31,122.099374120366,0.736393405486015,36.35,55.59,2
2014-11-30,121.22381477398,0.736017719255204,38.55,53.56,2
2014-12-31,120.528953675993,0.738950598798282,37.02,54.67,2
2015-01-31,122.781065088757,0.741839762611276,36.67,54.65,2
2015-02-28,124.90883847616,0.755242778320348,33.38,57.98,2
2015-03-31,126.092804303968,0.769949331157328,32.18,59.04,2
2015-04-30,127.251034043907,0.789058390320884,29.93,60.16,2
2015-05-31,128.411135587661,0.795511221945137,28.38,61.19,2
2015-06-30,128.404820389024,0.798934753661784,27.09,62.87,2
2015-07-31,126.919621786839,0.793147208121827,25.44,65.14,2
2015-08-31,128.255927249107,0.790816326530612,23.53,67.24,2
2015-09-30,128.610729023384,0.790816326530612,21.18,70.59,2
2015-10-31,130.474671760575,0.791139240506329,19.73,72.68,2
2015-11-30,131.118881118881,0.793244626407369,18.86,74.19,2
2015-12-31,130.91781748002,0.798722044728435,13.82,79.23,2
2016-01-31,131.623931623932,0.806917020830028,14.3,78.68,2
2016-02-29,133.4640542979,0.818687691795222,13.9,78.94,2
2016-03-31,134.18458781362,0.830550918196995,13.24,79.67,2
2016-04-30,135.25641025641,0.842346798640923,12.69,80.31,2
2016-05-31,136.484687083888,0.820139328689044,10.6,82.67,2
2016-06-30,136.144578313253,0.821399624122561,9.74,83.61,2
2016-07-31,135.742305371153,0.817980703374294,10.63,82.72,2
2016-08-31,135.574156552826,0.814863102998696,10.71,82.21,2
2016-09-30,136.203806698801,0.806378959604766,10.24,82.82,2
2016-10-31,137.170311464546,0.806451612903226,9.5,83.93,2
2016-11-30,137.444014673105,0.819919517102616,8.56,85.32,2
2016-12-31,137.781916815695,0.796178343949045,7.98,86.52,2
2017-01-31,139.040767386091,0.833256101328391,7.59,87.1,2
2017-02-28,140.343466424682,0.846262341325811,7.69,86.69,2
2017-03-31,140.769230769231,0.87059289971538,7.85,86.3,2
2017-04-30,142.090498282507,0.891791044776119,7.98,86.06,2
2017-05-31,142.785297140347,0.9,8.01,86.21,2
2017-06-30,142.359409168393,0.900402414486921,7.54,87.27,2
2017-07-31,142.291182187019,0.902097084204653,8.22,86.47,2
2017-08-31,143.133655090665,0.895450145208132,7.36,87.79,2
2017-09-30,144.461153672115,0.890117573585316,7.91,87.09,2
2017-10-31,145.841318478633,0.888791695649365,8.88,86.12,2
2017-11-30,146.539776835537,0.891260601264558,9.64,85.3,2
2017-12-31,147.058823529412,0.892575039494471,11.31,82.94,2
2013-11-30,240.091463414634,1.26877939191111,3.23,95.72,4
2013-12-31,236.713500305437,1.29893238434164,3.43,95.5,4
2014-01-31,230.551552993916,1.29675810473815,3.64,95.21,4
2014-02-28,236.287313432836,1.27674750356633,3.94,94.79,4
2014-03-31,244.795918367347,1.281179138322,4.35,94.19,4
2014-04-30,252.141863706212,1.2954966070327,4.67,93.77,4
2014-05-31,256.496708147181,1.38683431952663,6.42,91.52,4
2014-06-30,257.802064781834,1.40070478501662,8.76,88.54,4
2014-07-31,257.49063670412,1.40449438202247,11.19,85.31,4
2014-08-31,255.744996293551,1.4167916041979,13.73,81.99,4
2014-09-30,251.450189155107,1.41666666666667,16.39,78.61,4
2014-10-31,249.190031152648,1.39821029082774,19.5,74.72,4
2014-11-30,242.82815968372,1.40797854508884,21.9,71.96,4
2014-12-31,226.804168967171,1.42120241906795,23.9,69.71,4
2015-01-31,236.824769433465,1.42771804062127,25.37,68.05,4
2015-02-28,244.252873563218,1.44312393887946,24.26,69.27,4
2015-03-31,249.077490774908,1.45566828407587,22.93,70.73,4
2015-04-30,252.427184466019,1.5,20.14,72.87,4
2015-05-31,258.517142057564,1.51452698493088,18.75,74.0,4
2015-06-30,262.731871838111,1.53374233128834,17.53,75.09,4
2015-07-31,258.865833647939,1.54786150712831,16.74,76.3,4
2015-08-31,263.781861292235,1.55545927209705,15.99,77.4,4
2015-09-30,264.601769911504,1.5625,15.8,77.77,4
2015-10-31,263.617187083135,1.56332803391627,16.56,77.34,4
2015-11-30,261.789083557951,1.59045725646123,17.77,76.34,4
2015-12-31,258.671328671329,1.59021406727829,18.11,76.31,4
2016-01-31,257.90225394567,1.59304511278195,14.52,79.64,4
2016-02-29,264.429101288933,1.62675329357016,16.0,77.77,4
2016-03-31,271.284034584303,1.66333998669328,16.5,77.1,4
2016-04-30,277.777777777778,1.65876777251185,16.63,76.95,4
2016-05-31,281.470989788183,1.6496062992126,8.15,86.77,4
2016-06-30,285.326086956522,1.64155652149636,8.4,86.25,4
2016-07-31,286.55737704918,1.65198237885463,11.36,82.84,4
2016-08-31,284.736902050114,1.64835164835165,10.83,83.03,4
2016-09-30,285.097192224622,1.65615141955836,9.89,84.23,4
2016-10-31,284.346846846847,1.63223400529691,9.32,84.93,4
2016-11-30,281.576951987231,1.67131731127969,9.17,85.1,4
2016-12-31,275.062696023281,1.60609125546,8.96,85.47,4
2017-01-31,276.070399738974,1.70233434598189,8.99,85.5,4
2017-02-28,282.5352392297,1.75586223881965,8.88,85.64,4
2017-03-31,292.832764505119,1.80075187969925,9.25,85.03,4
2017-04-30,298.755271845665,1.84,8.99,85.38,4
2017-05-31,298.889837745517,1.86147186147186,8.24,86.55,4
2017-06-30,297.491594689242,1.85614849187935,7.2,88.15,4
2017-07-31,297.90115098172,1.86488169364882,9.65,85.38,4
2017-08-31,298.245614035088,1.875,7.97,87.51,4
2017-09-30,299.288617886179,1.86335403726708,7.74,87.78,4
2017-10-31,299.827434234427,1.85185185185185,7.86,87.68,4
2017-11-30,297.789625360231,1.85185185185185,8.53,87.17,4
2017-12-31,291.501240694789,1.85326017036987,9.08,86.6,4
2017-01-31,147.222222222222,1.4,30.55,58.43,44
2017-02-28,147.112247291279,1.45833333333333,30.06,58.7,44
2017-03-31,146.17474916388,1.26875,29.5,59.3,44
2017-04-30,146.712689873165,1.40486725663717,20.91,70.81,44
2017-05-31,147.523709167545,1.48148148148148,18.25,74.16,44
2017-06-30,148.155467720685,1.52272727272727,20.67,71.08,44
2017-07-31,148.684210526316,1.47347740667976,17.92,74.76,44
2017-08-31,148.577058330616,1.44444444444444,17.81,75.04,44
2017-09-30,148.26321430964,1.44444444444444,18.41,74.35,44
2017-10-31,148.41180340736,1.50208333333333,19.71,72.26,44
2017-11-30,148.535564853556,1.45833333333333,22.92,68.82,44
2017-12-31,148.777455449648,1.45772594752187,28.88,62.51,44
